3.702620 0.925521
3.702620 0.255229
3.702620 0.703821
3.702620 0.771838
3.702620 0.652047
3.702620 0.840056
3.702620 0.497490
3.702620 0.925632
3.702621 0.506013
3.702621 0.925521
3.702621 0.255227
3.702621 0.703818
3.702621 0.771843
3.702621 0.652038
3.702621 0.840067
3.702621 0.497462
3.702621 0.925631
3.702621 0.254880
3.702621 0.703189
3.702621 0.772790
3.702621 0.650126
3.702621 0.842206
3.702621 0.492060
3.702621 0.925422
3.702621 0.255541
3.702621 0.704386
3.702621 0.770984
3.702621 0.653764
3.702621 0.838113
3.702621 0.502369
3.702621 0.925635
3.702621 0.254871
3.702621 0.703171
3.702621 0.772817
3.702621 0.650073
3.702621 0.842265
3.702621 0.491910
3.702621 0.925413
3.702621 0.255569
3.702621 0.704436
3.702621 0.770907
3.702621 0.653918
3.702621 0.837938
3.702621 0.502809
3.702621 0.925626
3.702621 0.254897
3.702621 0.703219
3.702621 0.772744
3.702621 0.650220
3.702621 0.842102
3.702621 0.492323
3.702621 0.925437
3.702621 0.255493
3.702621 0.704299
3.702621 0.771115
3.702621 0.653500
3.702621 0.838413
3.702621 0.501619
3.702621 0.925646
3.702621 0.254836
3.702621 0.703108
3.702621 0.772912
3.702621 0.649881
3.702621 0.842479
3.702621 0.491368
3.702621 0.925379
3.702621 0.255675
3.702621 0.704628
3.702621 0.770617
3.702621 0.654499
3.702621 0.837274
3.702621 0.504468
3.702621 0.925581
3.702621 0.255038
3.702621 0.703475
3.702621 0.772359
3.702621 0.650997
3.702621 0.841235
3.702621 0.494517
3.702621 0.925544
3.702621 0.255156
3.702621 0.703689
3.702621 0.772037
3.702621 0.651646
3.702621 0.840507
3.702621 0.496354
3.702621 0.925606
3.702621 0.254960
3.702621 0.703334
3.702621 0.772572
3.702621 0.650568
3.702621 0.841715
3.702621 0.493304
3.702621 0.925489
3.702621 0.255328
3.702621 0.704001
3.702621 0.771566
3.702621 0.652595
3.702621 0.839439
3.702621 0.499044
3.702621 0.925652
3.702621 0.254816
3.702621 0.703072
3.702621 0.772966
3.702621 0.649771
3.702621 0.842601
3.702621 0.491058
3.702622 0.502459
3.702622 0.925633
3.702622 0.254875
3.702622 0.703179
3.702622 0.772804
3.702622 0.650098
3.702622 0.842237
3.702622 0.491981
3.702622 0.925417
3.702622 0.255555
3.702622 0.704411
3.702622 0.770945
3.702622 0.653842
3.702622 0.838025
3.702622 0.502591
3.702622 0.925631
3.702622 0.254883
3.702622 0.703194
3.702622 0.772783
3.702622 0.650141
3.702622 0.842189
3.702622 0.492102
3.702622 0.925425
3.702622 0.255533
3.702622 0.704371
3.702622 0.771006
3.702622 0.653718
3.702622 0.838165
3.702622 0.502240
3.702622 0.925637
3.702622 0.254863
3.702622 0.703158
3.702622 0.772837
3.702622 0.650032
3.702622 0.842311
3.702622 0.491794
3.702622 0.925406
3.702622 0.255590
3.702622 0.704476
3.702622 0.770848
3.702622 0.654037
3.702622 0.837802
3.702622 0.503147
3.702622 0.925619
3.702622 0.254920
3.702622 0.703261
3.702622 0.772681
3.702622 0.650347
3.702622 0.841961
3.702622 0.492681
3.702622 0.925457
3.702622 0.255430
3.702622 0.704185
3.702622 0.771288
3.702622 0.653153
3.702622 0.838807
3.702622 0.500630
3.702622 0.925654
3.702622 0.254809
3.702622 0.703060
3.702622 0.772984
3.702622 0.649734
3.702622 0.842641
3.702622 0.490957
3.702622 0.925353
3.702622 0.255759
3.702622 0.704780
3.702622 0.770386
3.702622 0.654962
3.702622 0.836743
3.702622 0.505793
3.702622 0.925531
3.702622 0.255196
3.702622 0.703762
3.702622 0.771927
3.702622 0.651868
3.702622 0.840259
3.702622 0.496980
3.702622 0.925622
3.702622 0.254911
3.702622 0.703245
3.702622 0.772706
3.702622 0.650296
3.702622 0.842017
3.702622 0.492538
3.702622 0.925449
3.702622 0.255454
3.702622 0.704229
3.702622 0.771220
3.702622 0.653289
3.702622 0.838654
3.702622 0.501016
3.702622 0.925652
3.702622 0.254817
3.702622 0.703073
3.702622 0.772964
3.702622 0.649775
3.702622 0.842596
3.702622 0.491072
3.702623 0.503414
3.702623 0.925613
3.702623 0.254940
3.702623 0.703297
3.702623 0.772627
3.702623 0.650456
3.702623 0.841839
3.702623 0.492990
3.702623 0.925474
3.702623 0.255378
3.702623 0.704090
3.702623 0.771431
3.702623 0.652866
3.702623 0.839133
3.702623 0.499814
3.702623 0.925656
3.702623 0.254805
3.702623 0.703051
3.702623 0.772997
3.702623 0.649708
3.702623 0.842670
3.702623 0.490883
3.702623 0.925348
3.702623 0.255774
3.702623 0.704808
3.702623 0.770345
3.702623 0.655045
3.702623 0.836648
3.702623 0.506029
3.702623 0.925521
3.702623 0.255228
3.702623 0.703820
3.702623 0.771839
3.702623 0.652045
3.702623 0.840060
3.702623 0.497483
3.702623 0.925632
3.702623 0.254878
3.702623 0.703185
3.702623 0.772796
3.702623 0.650114
3.702623 0.842220
3.702623 0.492026
3.702623 0.925420
3.702623 0.255546
3.702623 0.704396
3.702623 0.770969
3.702623 0.653793
3.702623 0.838080
3.702623 0.502454
3.702623 0.925633
3.702623 0.254875
3.702623 0.703178
3.702623 0.772807
3.702623 0.650094
3.702623 0.842242
3.702623 0.491968
3.702623 0.925417
3.702623 0.255557
3.702623 0.704415
3.702623 0.770940
3.702623 0.653852
3.702623 0.838013
3.702623 0.502622
3.702623 0.925630
3.702623 0.254884
3.702623 0.703196
3.702623 0.772779
3.702623 0.650149
3.702623 0.842181
3.702623 0.492123
3.702623 0.925426
3.702623 0.255528
3.702623 0.704363
3.702623 0.771018
3.702623 0.653695
3.702623 0.838192
3.702623 0.502172
3.702623 0.925638
3.702623 0.254859
3.702623 0.703150
3.702623 0.772848
3.702623 0.650010
3.702623 0.842335
3.702623 0.491732
3.702623 0.925403
3.702623 0.255602
3.702623 0.704496
3.702623 0.770817
3.702623 0.654099
3.702623 0.837731
3.702623 0.503326
3.702623 0.925615
3.702623 0.254933
3.702623 0.703285
3.702623 0.772646
3.702623 0.650418
3.702623 0.841881
3.702623 0.492883
3.702623 0.651711
3.702623 0.840435
3.702623 0.496536
3.702623 0.925611
3.702623 0.254944
3.702623 0.703304
3.702623 0.772617
3.702623 0.650476
3.702623 0.841817
3.702623 0.493045
3.702623 0.925477
3.702623 0.255368
3.702623 0.704073
3.702623 0.771457
3.702623 0.652814
3.702623 0.839192
3.702623 0.499665
3.702623 0.925655
3.702623 0.254805
3.702623 0.703052
3.702623 0.772996
3.702623 0.649711
3.702623 0.842668
3.702623 0.490889
3.702623 0.925349
3.702623 0.255772
3.702623 0.704805
3.702623 0.770349
3.702623 0.655035
3.702623 0.836660
3.702623 0.506001
3.702623 0.925523
3.702623 0.255224
3.702623 0.703812
3.702623 0.771851
3.702623 0.652021
3.702623 0.840087
3.702623 0.497413
3.702623 0.925631
3.702623 0.254882
3.702623 0.703191
3.702623 0.772787
3.702623 0.650134
3.702623 0.842197
3.702623 0.492082
3.702623 0.925424
3.702623 0.255535
3.702623 0.704376
3.702623 0.770999
3.702623 0.653733
3.702623 0.838149
3.702623 0.502282
3.702623 0.925637
3.702623 0.254864
3.702623 0.703160
3.702623 0.772834
3.702623 0.650039
3.702623 0.842304
3.702623 0.491812
3.702623 0.925408
3.702623 0.255586
3.702623 0.704468
3.702623 0.770860
3.702623 0.654012
3.702623 0.837831
3.702623 0.503076
3.702623 0.925621
3.702623 0.254914
3.702623 0.703250
3.702623 0.772698
3.702623 0.650313
3.702623 0.841999
3.702623 0.492585
3.702623 0.925452
3.702623 0.255445
3.702623 0.704213
3.702623 0.771245
3.702623 0.653239
3.702623 0.838711
3.702623 0.500873
3.702623 0.925653
3.702623 0.254813
3.702623 0.703066
3.702623 0.772976
3.702623 0.649753
3.702623 0.842622
3.702623 0.491007
3.702623 0.925356
3.702623 0.255747
3.702623 0.704760
3.702623 0.770418
3.702623 0.654899
3.702623 0.836816
3.702623 0.505611
3.702623 0.925539
3.702623 0.255171
3.702623 0.703716
3.702623 0.771996
3.702623 0.651729
3.702624 0.501926
3.702624 0.925642
3.702624 0.254846
3.702624 0.703127
3.702624 0.772883
3.702624 0.649940
3.702624 0.842414
3.702624 0.491533
3.702624 0.925391
3.702624 0.255640
3.702624 0.704565
3.702624 0.770713
3.702624 0.654307
3.702624 0.837494
3.702624 0.503920
3.702624 0.925599
3.702624 0.254982
3.702624 0.703374
3.702624 0.772511
3.702624 0.650690
3.702624 0.841579
3.702624 0.493648
3.702624 0.925507
3.702624 0.255274
3.702624 0.703903
3.702624 0.771714
3.702624 0.652296
3.702624 0.839777
3.702624 0.498194
3.702624 0.925644
3.702624 0.254841
3.702624 0.703118
3.702624 0.772897
3.702624 0.649911
3.702624 0.842446
3.702624 0.491452
3.702624 0.925386
3.702624 0.255656
3.702624 0.704594
3.702624 0.770669
3.702624 0.654396
3.702624 0.837393
3.702624 0.504172
3.702624 0.925592
3.702624 0.255006
3.702624 0.703418
3.702624 0.772446
3.702624 0.650821
3.702624 0.841432
3.702624 0.494019
3.702624 0.925524
3.702624 0.255221
3.702624 0.703806
3.702624 0.771861
3.702624 0.652002
3.702624 0.840108
3.702624 0.497360
3.702624 0.925630
3.702624 0.254885
3.702624 0.703197
3.702624 0.772779
3.702624 0.650150
3.702624 0.842181
3.702624 0.492125
3.702624 0.925426
3.702624 0.255527
3.702624 0.704361
3.702624 0.771022
3.702624 0.653687
3.702624 0.838201
3.702624 0.502151
3.702624 0.925639
3.702624 0.254857
3.702624 0.703147
3.702624 0.772854
3.702624 0.649999
3.702624 0.842349
3.702624 0.491699
3.702624 0.925401
3.702624 0.255607
3.702624 0.704506
3.702624 0.770802
3.702624 0.654129
3.702624 0.837698
3.702624 0.503410
3.702624 0.925613
3.702624 0.254939
3.702624 0.703295
3.702624 0.772631
3.702624 0.650449
3.702624 0.841847
3.702624 0.492969
3.702624 0.925473
3.702624 0.255380
3.702624 0.704095
3.702624 0.771424
3.702624 0.652880
3.702624 0.839118
3.702624 0.499851
3.702625 0.837117
3.702625 0.504860
3.702625 0.925569
3.702625 0.255078
3.702625 0.703548
3.702625 0.772250
3.702625 0.651218
3.702625 0.840989
3.702625 0.495140
3.702625 0.925569
3.702625 0.255078
3.702625 0.703548
3.702625 0.772250
3.702625 0.651218
3.702625 0.840989
3.702625 0.495140
3.702625 0.925569
3.702625 0.255078
3.702625 0.703548
3.702625 0.772250
3.702625 0.651218
3.702625 0.840989
3.702625 0.495140
3.702625 0.925569
3.702625 0.255078
3.702625 0.703548
3.702625 0.772250
3.702625 0.651218
3.702625 0.840988
3.702625 0.495141
3.702625 0.925569
3.702625 0.255078
3.702625 0.703548
3.702625 0.772250
3.702625 0.651218
3.702625 0.840989
3.702625 0.495139
3.702625 0.925569
3.702625 0.255078
3.702625 0.703548
3.702625 0.772249
3.702625 0.651219
3.702625 0.840988
3.702625 0.495142
3.702625 0.925569
3.702625 0.255078
3.702625 0.703548
3.702625 0.772250
3.702625 0.651217
3.702625 0.840990
3.702625 0.495138
3.702625 0.925569
3.702625 0.255079
3.702625 0.703549
3.702625 0.772249
3.702625 0.651220
3.702625 0.840987
3.702625 0.495144
3.702625 0.925569
3.702625 0.255078
3.702625 0.703547
3.702625 0.772251
3.702625 0.651215
3.702625 0.840992
3.702625 0.495133
3.702625 0.925569
3.702625 0.255079
3.702625 0.703550
3.702625 0.772247
3.702625 0.651223
3.702625 0.840983
3.702625 0.495154
3.702625 0.925569
3.702625 0.255077
3.702625 0.703545
3.702625 0.772254
3.702625 0.651210
3.702625 0.840998
3.702625 0.495116
3.702625 0.925568
3.702625 0.255081
3.702625 0.703553
3.702625 0.772242
3.702625 0.651233
3.702625 0.840972
3.702625 0.495182
3.702625 0.925570
3.702625 0.255074
3.702625 0.703540
3.702625 0.772263
3.702625 0.651192
3.702625 0.841018
3.702625 0.495066
3.702625 0.925566
3.702625 0.255087
3.702625 0.703563
3.702625 0.772227
3.702625 0.651265
3.702625 0.840936
3.702626 0.925527
3.702626 0.255211
3.702626 0.703789
3.702626 0.771886
3.702626 0.651951
3.702626 0.840166
3.702626 0.497215
3.702626 0.925628
3.702626 0.254893
3.702626 0.703211
3.702626 0.772757
3.702626 0.650195
3.702626 0.842131
3.702626 0.492251
3.702626 0.925434
3.702626 0.255503
3.702626 0.704317
3.702626 0.771088
3.702626 0.653555
3.702626 0.838351
3.702626 0.501774
3.702626 0.925645
3.702626 0.254839
3.702626 0.703114
3.702626 0.772904
3.702626 0.649898
3.702626 0.842461
3.702626 0.491415
3.702626 0.925384
3.702626 0.255662
3.702626 0.704606
3.702626 0.770651
3.702626 0.654431
3.702626 0.837353
3.702626 0.504272
3.702626 0.925589
3.702626 0.255015
3.702626 0.703434
3.702626 0.772422
3.702626 0.650870
3.702626 0.841378
3.702626 0.494156
3.702626 0.925530
3.702626 0.255201
3.702626 0.703770
3.702626 0.771915
3.702626 0.651893
3.702626 0.840232
3.702626 0.497049
3.702626 0.925624
3.702626 0.254904
3.702626 0.703232
3.702626 0.772727
3.702626 0.650256
3.702626 0.842063
3.702626 0.492424
3.702626 0.925444
3.702626 0.255472
3.702626 0.704262
3.702626 0.771173
3.702626 0.653385
3.702626 0.838544
3.702626 0.501290
3.702626 0.925650
3.702626 0.254822
3.702626 0.703082
3.702626 0.772951
3.702626 0.649802
3.702626 0.842567
3.702626 0.491146
3.702626 0.925366
3.702626 0.255717
3.702626 0.704705
3.702626 0.770502
3.702626 0.654731
3.702626 0.837009
3.702626 0.505130
3.702626 0.925559
3.702626 0.255109
3.702626 0.703605
3.702626 0.772165
3.702626 0.651389
3.702626 0.840797
3.702626 0.495624
3.702626 0.925586
3.702626 0.255026
3.702626 0.703453
3.702626 0.772394
3.702626 0.650928
3.702626 0.841313
3.702626 0.494320
3.702626 0.925537
3.702626 0.255179
3.702626 0.703730
3.702626 0.771975
3.702626 0.651771
3.702626 0.840368
3.702626 0.496705
3.702626 0.925616
3.702627 0.842091
3.702627 0.492352
3.702627 0.925440
3.702627 0.255484
3.702627 0.704284
3.702627 0.771139
3.702627 0.653452
3.702627 0.838468
3.702627 0.501480
3.702627 0.925649
3.702627 0.254827
3.702627 0.703093
3.702627 0.772936
3.702627 0.649834
3.702627 0.842532
3.702627 0.491234
3.702627 0.925372
3.702627 0.255698
3.702627 0.704671
3.702627 0.770552
3.702627 0.654630
3.702627 0.837126
3.702627 0.504839
3.702627 0.925570
3.702627 0.255075
3.702627 0.703542
3.702627 0.772259
3.702627 0.651200
3.702627 0.841009
3.702627 0.495088
3.702627 0.925567
3.702627 0.255083
3.702627 0.703557
3.702627 0.772236
3.702627 0.651245
3.702627 0.840958
3.702627 0.495216
3.702627 0.925572
3.702627 0.255069
3.702627 0.703531
3.702627 0.772276
3.702627 0.651165
3.702627 0.841048
3.702627 0.494990
3.702627 0.925564
3.702627 0.255094
3.702627 0.703578
3.702627 0.772205
3.702627 0.651308
3.702627 0.840888
3.702627 0.495393
3.702627 0.925578
3.702627 0.255049
3.702627 0.703496
3.702627 0.772329
3.702627 0.651059
3.702627 0.841167
3.702627 0.494689
3.702627 0.925552
3.702627 0.255131
3.702627 0.703644
3.702627 0.772106
3.702627 0.651508
3.702627 0.840664
3.702627 0.495959
3.702627 0.925596
3.702627 0.254992
3.702627 0.703392
3.702627 0.772485
3.702627 0.650744
3.702627 0.841519
3.702627 0.493799
3.702627 0.925514
3.702627 0.255250
3.702627 0.703860
3.702627 0.771779
3.702627 0.652166
3.702627 0.839924
3.702627 0.497825
3.702627 0.925639
3.702627 0.254857
3.702627 0.703147
3.702627 0.772855
3.702627 0.649997
3.702627 0.842351
3.702627 0.491694
3.702627 0.925401
3.702627 0.255606
3.702627 0.704505
3.702627 0.770804
3.702627 0.654126
3.702627 0.837702
3.702627 0.503400
3.702627 0.925614
3.702627 0.254937
3.702627 0.703291
3.702627 0.772637
3.702627 0.650437
3.702627 0.841861
3.702627 0.703928
3.702627 0.771677
3.702627 0.652372
3.702627 0.839692
3.702627 0.498407
3.702627 0.925647
3.702627 0.254831
3.702627 0.703099
3.702627 0.772926
3.702627 0.649853
3.702627 0.842511
3.702627 0.491288
3.702627 0.925376
3.702627 0.255686
3.702627 0.704650
3.702627 0.770584
3.702627 0.654566
3.702627 0.837199
3.702627 0.504657
3.702627 0.925577
3.702627 0.255054
3.702627 0.703505
3.702627 0.772316
3.702627 0.651086
3.702627 0.841137
3.702627 0.494765
3.702627 0.925555
3.702627 0.255121
3.702627 0.703626
3.702627 0.772133
3.702627 0.651454
3.702627 0.840725
3.702627 0.495805
3.702627 0.925592
3.702627 0.255006
3.702627 0.703418
3.702627 0.772446
3.702627 0.650822
3.702627 0.841432
3.702627 0.494021
3.702627 0.925524
3.702627 0.255218
3.702627 0.703802
3.702627 0.771867
3.702627 0.651990
3.702627 0.840123
3.702627 0.497324
3.702627 0.925630
3.702627 0.254885
3.702627 0.703197
3.702627 0.772779
3.702627 0.650151
3.702627 0.842180
3.702627 0.492127
3.702627 0.925427
3.702627 0.255524
3.702627 0.704357
3.702627 0.771029
3.702627 0.653674
3.702627 0.838217
3.702627 0.502111
3.702627 0.925640
3.702627 0.254853
3.702627 0.703140
3.702627 0.772865
3.702627 0.649977
3.702627 0.842373
3.702627 0.491637
3.702627 0.925398
3.702627 0.255617
3.702627 0.704525
3.702627 0.770774
3.702627 0.654185
3.702627 0.837635
3.702627 0.503568
3.702627 0.925610
3.702627 0.254950
3.702627 0.703315
3.702627 0.772601
3.702627 0.650510
3.702627 0.841781
3.702627 0.493138
3.702627 0.925482
3.702627 0.255350
3.702627 0.704042
3.702627 0.771505
3.702627 0.652718
3.702627 0.839301
3.702627 0.499391
3.702627 0.925655
3.702627 0.254805
3.702627 0.703053
3.702627 0.772995
3.702627 0.649714
3.702627 0.842665
3.702627 0.490896
3.702627 0.925350
3.702627 0.255768
3.702627 0.704798
3.702628 0.651608
3.702628 0.840552
3.702628 0.496241
3.702628 0.925605
3.702628 0.254965
3.702628 0.703344
3.702628 0.772558
3.702628 0.650597
3.702628 0.841684
3.702628 0.493383
3.702628 0.925495
3.702628 0.255311
3.702628 0.703971
3.702628 0.771612
3.702628 0.652503
3.702628 0.839544
3.702628 0.498780
3.702628 0.925651
3.702628 0.254818
3.702628 0.703076
3.702628 0.772961
3.702628 0.649783
3.702628 0.842589
3.702628 0.491090
3.702628 0.925363
3.702628 0.255727
3.702628 0.704723
3.702628 0.770474
3.702628 0.654787
3.702628 0.836946
3.702628 0.505288
3.702628 0.925553
3.702628 0.255127
3.702628 0.703637
3.702628 0.772117
3.702628 0.651486
3.702628 0.840689
3.702628 0.495898
3.702628 0.925595
3.702628 0.254997
3.702628 0.703401
3.702628 0.772472
3.702628 0.650770
3.702628 0.841490
3.702628 0.493874
3.702628 0.925518
3.702628 0.255238
3.702628 0.703839
3.702628 0.771811
3.702628 0.652101
3.702628 0.839997
3.702628 0.497640
3.702628 0.925636
3.702628 0.254865
3.702628 0.703163
3.702628 0.772831
3.702628 0.650046
3.702628 0.842297
3.702628 0.491830
3.702628 0.925410
3.702628 0.255579
3.702628 0.704456
3.702628 0.770878
3.702628 0.653977
3.702628 0.837872
3.702628 0.502975
3.702628 0.925624
3.702628 0.254904
3.702628 0.703232
3.702628 0.772726
3.702628 0.650257
3.702628 0.842062
3.702628 0.492425
3.702628 0.925445
3.702628 0.255470
3.702628 0.704259
3.702628 0.771178
3.702628 0.653376
3.702628 0.838556
3.702628 0.501261
3.702628 0.925651
3.702628 0.254819
3.702628 0.703078
3.702628 0.772958
3.702628 0.649790
3.702628 0.842582
3.702628 0.491109
3.702628 0.925364
3.702628 0.255723
3.702628 0.704716
3.702628 0.770485
3.702628 0.654766
3.702628 0.836970
3.702628 0.505228
3.702628 0.925556
3.702628 0.255119
3.702628 0.703623
3.702628 0.772137
3.702628 0.651446
3.702629 0.703858
3.702629 0.771783
3.702629 0.652158
3.702629 0.839933
3.702629 0.497801
3.702629 0.925639
3.702629 0.254856
3.702629 0.703146
3.702629 0.772856
3.702629 0.649996
3.702629 0.842353
3.702629 0.491689
3.702629 0.925401
3.702629 0.255606
3.702629 0.704505
3.702629 0.770805
3.702629 0.654123
3.702629 0.837705
3.702629 0.503391
3.702629 0.925615
3.702629 0.254934
3.702629 0.703287
3.702629 0.772643
3.702629 0.650425
3.702629 0.841875
3.702629 0.492898
3.702629 0.925470
3.702629 0.255388
3.702629 0.704111
3.702629 0.771401
3.702629 0.652928
3.702629 0.839064
3.702629 0.499986
3.702629 0.925657
3.702629 0.254800
3.702629 0.703044
3.702629 0.773010
3.702629 0.649684
3.702629 0.842698
3.702629 0.490813
3.702629 0.925345
3.702629 0.255785
3.702629 0.704828
3.702629 0.770315
3.702629 0.655106
3.702629 0.836580
3.702629 0.506201
3.702629 0.925515
3.702629 0.255249
3.702630 0.842319
3.702630 0.491774
3.702630 0.925407
3.702630 0.255589
3.702630 0.704474
3.702630 0.770851
3.702630 0.654031
3.702630 0.837811
3.702630 0.503128
3.702630 0.925621
3.702630 0.254914
3.702630 0.703250
3.702630 0.772699
3.702630 0.650312
3.702630 0.842001
3.702630 0.492579
3.702630 0.925453
3.702630 0.255442
3.702630 0.704208
3.702630 0.771254
3.702630 0.653222
3.702630 0.838730
3.702630 0.500824
3.702630 0.925655
3.702630 0.254807
3.702630 0.703057
3.702630 0.772990
3.702630 0.649725
3.702630 0.842653
3.702630 0.490928
3.702630 0.925353
3.702630 0.255760
3.702630 0.704783
3.702630 0.770383
3.702630 0.654969
3.702630 0.836737
3.702630 0.505808
3.702630 0.925532
3.702630 0.255193
3.702630 0.703757
3.702630 0.771935
3.702630 0.651852
3.702630 0.840278
3.702630 0.496933
3.702630 0.925623
3.702630 0.254909
3.702630 0.703242
3.702630 0.772711
3.702630 0.650287
3.702630 0.842029
3.702630 0.492510
3.702630 0.925450
3.702630 0.255454
